tensor([0.0477], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0580], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5287], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9845], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1365], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0783], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3367], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9618], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7503], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9469], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8405], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0535], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9718], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2335], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0694], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9972], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6536], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9537], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9975], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9996], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1918], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9965], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6588], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0539], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1632], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0313], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9616], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1388], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4578], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6158], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9804], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8841], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3783], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8621], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6931], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0342], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1089], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2927], grad_fn=<SelectBackward>)tensor([0])
