tensor([0.4692], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6451], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1699], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9173], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6746], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0363], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3037], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6244], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2968], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2776], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0225], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8767], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9967], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1072], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1928], grad_fn=<SelectBackward>)tensor([0])
tensor([9.5248e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([8.6646e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0275], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8519], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1134], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0286], grad_fn=<SelectBackward>)tensor([0])
tensor([1.4193e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6391], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7160], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4766], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0898], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2406], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1534], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0130], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0179], grad_fn=<SelectBackward>)tensor([0])
